// Note: Comment row start with double forward slash.,,,,,,,,,,
,,,,,,,,,,
// Market date:,,,,,,,,,,
Date,18-Jun-19,,,,,,,,,
,,,,,,,,,,
// Market data started here below:,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_USD_OIS Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should usually be 'ON', 'TN' or 'SN'. Also, it can use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'CompoundIndexSwap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,4Y,1,-0.007199,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,5Y,1,-0.006275,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,6Y,1,-0.00555,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,7Y,1,-0.004799,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,8Y,1,-0.0039,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,9Y,1,-0.003024,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,10Y,1,-0.00225,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,12Y,1,-0.00065,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,15Y,1,0.00095,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,20Y,1,0.002425,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,25Y,1,0.002875,,,
Curve_CHF_Libor6M,BLOOMBERG,ASK,CHF,Swap,30Y,1,0.00325,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,CashDeposit,6M,1,-0.006744,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_1M_7M,1,-0.0072,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_2M_8M,1,-0.0074,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_3M_9M,1,-0.0076,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_4M_10M,1,-0.0078,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_5M_11M,1,-0.008,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_6M_12M,1,-0.0081,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,FRA,FRA_9M_15M,1,-0.00835,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,2Y,1,-0.007956,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,3Y,1,-0.007725,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,4Y,1,-0.007487,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,5Y,1,-0.006675,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,6Y,1,-0.00565,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,7Y,1,-0.0049495,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,8Y,1,-0.0040505,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,9Y,1,-0.0030995,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,10Y,1,-0.002325,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,12Y,1,-0.00075,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,15Y,1,0.00085,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,20Y,1,0.002325,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,25Y,1,0.002775,,,
Curve_CHF_Libor6M,BLOOMBERG,MID,CHF,Swap,30Y,1,0.00285,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_AUD_BankBills3M Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'STIRFuture', the tenor should use the future contract month code starting with month code followed by two-digit year code, e.g. 'U19' for September 2019.",,,,,,,,,,
"// If the instrument type is 'FRA', the tenor should use one of following formats:",,,,,,,,,,
"// (1) Tenor = [Name]_[StartTenor]_[EndTenor], where [Name] is an arbitrary descriptive name, [StartTenor] and [EndTenor] are the start and end tenors of FRA contract, e.g. 'FRA_1M_7M' for the FRA contract with start tenor '1M' and end tenor '7M'.",,,,,,,,,,
"// (2) Tenor = [Name]_[StartDate]_[EndDate], where [Name] is an arbitrary descriptive name, [StartDate] and [EndDate] are the start and end dates of FRA contract, e.g. 'FRA_18-Sep-2019_18-Dec-2019' for the FRA contract with start date '18-Sep-2019' and end date '18-Dec-2019'.",,,,,,,,,,
"// If the instrument type is 'Swap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,CashDeposit,3M,1,0.012813,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,U19,1,0.01129619,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,Z19,1,0.01058958,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,H20,1,0.00968036,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,M20,1,0.00946861,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,U20,1,0.00955436,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,STIRFuture,Z20,1,0.00973768,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,2Y,1,0.00993762,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,3Y,1,0.01005247,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,4Y,1,0.01055192,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,5Y,1,0.01127105,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,6Y,1,0.0120394,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,7Y,1,0.01289648,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,8Y,1,0.01372155,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,9Y,1,0.01444448,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,10Y,1,0.01506899,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,12Y,1,0.01623036,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,15Y,1,0.0176365,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,20Y,1,0.01882186,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,25Y,1,0.01923205,,,
Curve_AUD_BankBills3M,BLOOMBERG,BID,AUD,Swap,30Y,1,0.01919664,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,CashDeposit,3M,1,0.012813,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,U19,1,0.01129619,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,Z19,1,0.01058958,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,H20,1,0.00968036,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,M20,1,0.00946861,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,U20,1,0.00955436,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,STIRFuture,Z20,1,0.00973768,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,2Y,1,0.01013738,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,3Y,1,0.01022253,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,4Y,1,0.01067308,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,5Y,1,0.01140395,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,6Y,1,0.01218559,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,7Y,1,0.01302853,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,8Y,1,0.01382844,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,9Y,1,0.01455552,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,10Y,1,0.01520601,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,12Y,1,0.01637263,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,15Y,1,0.01779349,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,20Y,1,0.01897814,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,25Y,1,0.01944295,,,
Curve_AUD_BankBills3M,BLOOMBERG,ASK,AUD,Swap,30Y,1,0.01943137,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,CashDeposit,3M,1,0.012813,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,U19,1,0.01129619,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,Z19,1,0.01058958,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,H20,1,0.00968036,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,M20,1,0.00946861,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,U20,1,0.00955436,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,STIRFuture,Z20,1,0.00973768,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,2Y,1,0.0100375,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,3Y,1,0.0101375,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,4Y,1,0.0106125,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,5Y,1,0.0113375,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,6Y,1,0.012112495,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,7Y,1,0.012962505,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,8Y,1,0.013774995,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,9Y,1,0.0145,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,10Y,1,0.0151375,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,12Y,1,0.016301495,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,15Y,1,0.017714995,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,20Y,1,0.0189,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,25Y,1,0.0193375,,,
Curve_AUD_BankBills3M,BLOOMBERG,MID,AUD,Swap,30Y,1,0.019314005,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Curve_CAD_Cdor3M Specification,,,,,,,,,,
"// If the instrument type is 'CashDeposit', the tenor should use the typical tenor, e.g. '3M'.",,,,,,,,,,
"// If the instrument type is 'STIRFuture', the tenor should use the future contract month code starting with month code followed by two-digit year code, e.g. 'U19' for September 2019.",,,,,,,,,,
"// If the instrument type is 'FRA', the tenor should use one of following formats:",,,,,,,,,,
"// (1) Tenor = [Name]_[StartTenor]_[EndTenor], where [Name] is an arbitrary descriptive name, [StartTenor] and [EndTenor] are the start and end tenors of FRA contract, e.g. 'FRA_1M_7M' for the FRA contract with start tenor '1M' and end tenor '7M'.",,,,,,,,,,
"// (2) Tenor = [Name]_[StartDate]_[EndDate], where [Name] is an arbitrary descriptive name, [StartDate] and [EndDate] are the start and end dates of FRA contract, e.g. 'FRA_18-Sep-2019_18-Dec-2019' for the FRA contract with start date '18-Sep-2019' and end date '18-Dec-2019'.",,,,,,,,,,
"// If the instrument type is 'Swap', the tenor should use the typical tenor, e.g. '10Y'.",,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,CashDeposit,1BD,1,0.0175,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,CashDeposit,1M,1,0.0195875,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,CashDeposit,2M,1,0.0197,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,CashDeposit,3M,1,0.0198125,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,U19,1,0.01929615,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,Z19,1,0.01843973,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,H20,1,0.01728084,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,M20,1,0.01651953,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,U20,1,0.01595585,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,STIRFuture,Z20,1,0.01563986,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,2Y,1,0.017192,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,3Y,1,0.01677336,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,4Y,1,0.01661829,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,5Y,1,0.01654347,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,6Y,1,0.01685961,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,7Y,1,0.01712098,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,8Y,1,0.01748701,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,9Y,1,0.01794354,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,10Y,1,0.01825422,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,12Y,1,0.01898807,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,15Y,1,0.0200338,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,20Y,1,0.02095897,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,25Y,1,0.02096721,,,
Curve_CAD_Cdor3M,BLOOMBERG,BID,CAD,Swap,30Y,1,0.02081071,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,CashDeposit,1BD,1,0.0175,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,CashDeposit,1M,1,0.0195875,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,CashDeposit,2M,1,0.0197,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,CashDeposit,3M,1,0.0198125,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,U19,1,0.01929615,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,Z19,1,0.01843973,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,H20,1,0.01728084,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,M20,1,0.01651953,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,U20,1,0.01595585,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,STIRFuture,Z20,1,0.01563986,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,2Y,1,0.01746798,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,3Y,1,0.01696663,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,4Y,1,0.0166357,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,5Y,1,0.01674852,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,6Y,1,0.01687639,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,7Y,1,0.01725902,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,8Y,1,0.01763299,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,9Y,1,0.01797845,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,10Y,1,0.01842578,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,12Y,1,0.01929021,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,15Y,1,0.02027919,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,20Y,1,0.02120103,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,25Y,1,0.02120078,,,
Curve_CAD_Cdor3M,BLOOMBERG,ASK,CAD,Swap,30Y,1,0.02104928,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Currency,InstrumentType,Tenor,ScaleFactor,Value,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,CashDeposit,1BD,1,0.0175,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,CashDeposit,1M,1,0.0195875,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,CashDeposit,2M,1,0.0197,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,CashDeposit,3M,1,0.0198125,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,U19,1,0.01929615,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,Z19,1,0.01843973,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,H20,1,0.01728084,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,M20,1,0.01651953,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,U20,1,0.01595585,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,STIRFuture,Z20,1,0.01563986,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,2Y,1,0.01732999,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,3Y,1,0.016869995,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,4Y,1,0.016626995,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,5Y,1,0.016645995,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,6Y,1,0.016868,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,7Y,1,0.01719,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,8Y,1,0.01756,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,9Y,1,0.017960995,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,10Y,1,0.01834,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,12Y,1,0.01913914,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,15Y,1,0.020156495,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,20Y,1,0.02108,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,25Y,1,0.021083995,,,
Curve_CAD_Cdor3M,BLOOMBERG,MID,CAD,Swap,30Y,1,0.020929995,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,Currency2,InstrumentType,Tenor,ScaleFactor,Value,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,3M,0.0001,-48.62,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,6M,0.0001,-51.3932,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,9M,0.0001,-49.6656,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,1Y,0.0001,-47.4065,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,18M,0.0001,-43.7653,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,2Y,0.0001,-40.2093,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,3Y,0.0001,-51.0222,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,4Y,0.0001,-49.1781,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,5Y,0.0001,-53.4371,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,6Y,0.0001,-44.9639,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,7Y,0.0001,-37.1514,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,8Y,0.0001,-43.6676,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,9Y,0.0001,-49.6673,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,10Y,0.0001,-55.1085,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,12Y,0.0001,-52.6981,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,15Y,0.0001,-49.4716,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,20Y,0.0001,-45.0143,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,25Y,0.0001,-41.4522,
Curve_CNY_Basis_USD,BLOOMBERG,MID,149 - CNY vs. USD Basis,CNY,USD,CCBasisSwap,30Y,0.0001,-38.5542,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,Currency2,InstrumentType,Tenor,ScaleFactor,Value,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,3M,0.0001,-16.5,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,6M,0.0001,-13.4543,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,9M,0.0001,-18,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,1Y,0.0001,-16.25,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,2Y,0.0001,-16.625,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,3Y,0.0001,-17.375,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,4Y,0.0001,-18.375,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,5Y,0.0001,-19.25,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,6Y,0.0001,-19.75,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,7Y,0.0001,-20.5,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,8Y,0.0001,-20.75,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,9Y,0.0001,-20.75,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,10Y,0.0001,-20.5,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,12Y,0.0001,-19.375,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,15Y,0.0001,-16.875,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,20Y,0.0001,-10.625,
Curve_EUR_Basis_USD,BLOOMBERG,MID,92 - EUR vs. USD Basis,EUR,USD,CCBasisSwap,30Y,0.0001,-1.5,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
MarketDataType,Source,Revision,Description,Currency,InstrumentType,Tenor,ScaleFactor,Value,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,CashDeposit,3m,0.01,-0.322,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,N19,0.01,-0.37004,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,Q19,0.01,-0.4001,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,U19,0.01,-0.42516,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,V19,0.01,-0.44523,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,X19,0.01,-0.45534,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,Z19,0.01,-0.47043,,
Curve_EUR_Euribor3M,BLOOMBERG,MID,201 - EUR (vs. 3M EURIBOR),EUR,STIRFuture,H20,0.01,-0.4908,,
